App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Sketch - Draw & Paint,ART_AND_DESIGN,4.5,215644,25M,50000000,Free,0,Teen,Art & Design,"June 8, 2018",Varies with device,4.2 and up
Tattoo Name On My Photo Editor,ART_AND_DESIGN,4.2,44829,20M,10000000,Free,0,Teen,Art & Design,"April 2, 2018",3.8,4.1 and up
ibis Paint X,ART_AND_DESIGN,4.6,224399,31M,10000000,Free,0,Everyone,Art & Design,"July 30, 2018",5.5.4,4.1 and up
Textgram - write on photos,ART_AND_DESIGN,4.4,295221,Varies with device,10000000,Free,0,Everyone,Art & Design,"July 30, 2018",Varies with device,Varies with device
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,24M,10000000,Free,0,Everyone,Art & Design,"July 31, 2018",1.6.1,4.1 and up
"Android Auto - Maps, Media, Messaging & Voice",AUTO_AND_VEHICLES,4.2,271920,16M,10000000,Free,0,Teen,Auto & Vehicles,"July 11, 2018",Varies with device,5.0 and up
Beauty Camera - Selfie Camera,BEAUTY,4.0,113715,Varies with device,10000000,Free,0,Everyone,Beauty,"August 3, 2017",Varies with device,Varies with device
Wattpad  Free Books,BOOKS_AND_REFERENCE,4.6,2914724,Varies with device,100000000,Free,0,Teen,Books & Reference,"August 1, 2018",Varies with device,Varies with device
Wikipedia,BOOKS_AND_REFERENCE,4.4,577550,Varies with device,10000000,Free,0,Everyone,Books & Reference,"August 2, 2018",Varies with device,Varies with device
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018",Varies with device,Varies with device
Cool Reader,BOOKS_AND_REFERENCE,4.5,246315,Varies with device,10000000,Free,0,Everyone,Books & Reference,"July 17, 2015",Varies with device,1.5 and up
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,4.5,454060,Varies with device,10000000,Free,0,Everyone,Books & Reference,"May 18, 2018",Varies with device,Varies with device
NOOK: Read eBooks & Magazines,BOOKS_AND_REFERENCE,4.5,155446,Varies with device,10000000,Free,0,Teen,Books & Reference,"April 25, 2018",Varies with device,Varies with device
FBReader: Favorite Book Reader,BOOKS_AND_REFERENCE,4.5,203130,Varies with device,10000000,Free,0,Everyone,Books & Reference,"June 28, 2018",Varies with device,Varies with device
Google Play Books,BOOKS_AND_REFERENCE,3.9,1433233,Varies with device,1000000000,Free,0,Teen,Books & Reference,"August 3, 2018",Varies with device,Varies with device
Oxford Dictionary of English : Free,BOOKS_AND_REFERENCE,4.1,363934,7.1M,10000000,Free,0,Everyone,Books & Reference,"July 11, 2018",9.1.363,4.1 and up
Spanish English Translator,BOOKS_AND_REFERENCE,4.2,87873,Varies with device,10000000,Free,0,Teen,Books & Reference,"May 28, 2018",Varies with device,Varies with device
HTC Help,BOOKS_AND_REFERENCE,4.2,8342,Varies with device,10000000,Free,0,Everyone,Books & Reference,"August 28, 2017",9.00.950462,7.0 and up
Moon+ Reader,BOOKS_AND_REFERENCE,4.4,233757,Varies with device,10000000,Free,0,Everyone,Books & Reference,"May 1, 2018",Varies with device,Varies with device
English Dictionary - Offline,BOOKS_AND_REFERENCE,4.4,341157,30M,10000000,Free,0,Everyone 10+,Books & Reference,"March 20, 2018",3.9.1,4.2 and up
Visual Voicemail by MetroPCS,BUSINESS,4.1,16129,Varies with device,10000000,Free,0,Everyone,Business,"July 30, 2018",Varies with device,Varies with device
Indeed Job Search,BUSINESS,4.3,674730,Varies with device,50000000,Free,0,Everyone,Business,"May 21, 2018",Varies with device,Varies with device
Uber Driver,BUSINESS,4.4,1254730,Varies with device,10000000,Free,0,Everyone,Business,"August 3, 2018",Varies with device,Varies with device
Docs To Go Free Office Suite,BUSINESS,4.1,217730,Varies with device,50000000,Free,0,Everyone,Business,"April 2, 2018",Varies with device,Varies with device
OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002861,35M,100000000,Free,0,Everyone,Business,"August 2, 2018",9.7.14188,4.1 and up
Google Primer,BUSINESS,4.4,62272,18M,10000000,Free,0,Everyone,Business,"June 26, 2018",3.550.2,4.1 and up
Facebook Pages Manager,BUSINESS,4.0,1279184,Varies with device,50000000,Free,0,Everyone,Business,"August 2, 2018",Varies with device,Varies with device
